,Live Spectrum 8-8-2024 1:31:45 PM,
Wavelength [nm],Absorbance,
193.589,0.146785,
194.027,0.1097414,
194.465,0.06822238,
194.903,0.04216687,
195.340,0.03266932,
195.778,0.02143459,
196.216,0.05106949,
196.654,0.05668685,
197.092,0.02098641,
197.530,-0.03886037,
197.968,-0.08713664,
198.406,-0.05693959,
198.844,0.009687808,
199.282,0.006027042,
199.720,-0.06485556,
200.158,-0.06271682,
200.596,0.1188738,
201.034,0.1112392,
201.472,0.02454367,
201.909,-0.04928711,
202.347,-0.0304979,
202.785,0.05314102,
203.223,0.06666959,
203.661,0.04022308,
204.099,0.001731327,
204.537,-0.008443164,
204.975,-0.0118258,
205.413,-0.07194013,
205.851,-0.06247888,
206.289,0.00969105,
206.727,0.05727523,
207.165,0.06495469,
207.603,0.0819142,
208.040,0.1093602,
208.478,0.123544,
208.916,0.1071185,
209.354,0.1177555,
209.792,0.09358186,
210.230,0.04524685,
210.668,0.001928893,
211.106,-0.02168018,
211.544,-0.04115356,
211.982,-0.04948501,
212.420,-0.04795155,
212.858,-0.03001399,
213.296,0.003107219,
213.734,0.04031919,
214.172,0.07951494,
214.609,0.1138552,
215.047,0.09612587,
215.485,0.02725896,
215.923,-0.03776582,
216.361,-0.02362658,
216.799,0.01131712,
217.237,0.00942953,
217.675,-0.03579923,
218.113,-0.07686551,
218.551,-0.00593848,
218.989,0.06203239,
219.427,0.1098611,
219.865,0.1351513,
220.303,0.1254202,
220.740,0.08211493,
221.178,0.03411577,
221.616,-0.003533461,
222.054,-0.0263607,
222.492,-0.03023861,
222.930,0.002671205,
223.368,0.000146995,
223.806,-0.01623424,
224.244,-0.02063816,
224.682,-0.01246679,
225.120,-0.03688466,
225.558,-0.04121941,
225.996,0.01276216,
226.434,0.06148633,
226.871,0.07199297,
227.309,0.05166351,
227.747,0.05546643,
228.185,0.0977102,
228.623,0.1232945,
229.061,0.124108,
229.499,0.105325,
229.937,0.0498376,
230.375,-0.02796265,
230.813,-0.07431764,
231.251,-0.0796006,
231.689,-0.04213596,
232.127,0.03626322,
232.565,0.03964641,
233.003,0.08773327,
233.440,0.1472038,
233.878,0.1648621,
234.316,0.107911,
234.754,0.1040085,
235.192,0.09327525,
235.630,0.07674906,
236.068,0.05735694,
236.506,0.03834836,
236.944,0.02366208,
237.382,0.009912184,
237.820,0.01221156,
238.258,-0.01281764,
238.696,-0.07823983,
239.134,-0.1324308,
239.571,-0.04339693,
240.009,-0.01885748,
240.447,-0.03805618,
240.885,-0.08300112,
241.323,-0.1407304,
241.761,-0.07975341,
242.199,0.06205451,
242.637,0.1387732,
243.075,0.1541082,
243.513,0.1433304,
243.951,0.1776661,
244.389,0.1927301,
244.827,0.1667261,
245.265,0.1363009,
245.702,0.1234346,
246.140,0.1255684,
246.578,0.1404142,
247.016,0.1581078,
247.454,0.14454,
247.892,0.08777921,
248.330,0.008266408,
248.768,-0.01124291,
249.206,-0.01433658,
249.644,-0.01291978,
250.082,-0.01869599,
250.520,-0.03147526,
250.958,-0.03619171,
251.396,-0.0131626,
251.834,0.01790004,
252.271,0.04615626,
252.709,0.05224584,
253.147,0.02237092,
253.585,-0.002541807,
254.023,0.002136031,
254.461,0.003832067,
254.899,0.0164343,
255.337,0.03272078,
255.775,0.01125824,
256.213,-0.01069629,
256.651,0.01438817,
257.089,0.03398981,
257.527,0.02356661,
257.965,-0.01924302,
258.402,-0.05044079,
258.840,-0.01759156,
259.278,-0.008256769,
259.716,-0.03281696,
260.154,-0.05040731,
260.592,0.02512608,
261.030,0.1090384,
261.468,0.116,
261.906,0.1183064,
262.344,0.1109663,
262.782,0.07159822,
263.220,0.03806193,
263.658,-0.01080894,
264.096,-0.04485043,
264.533,-0.07386778,
264.971,-0.09315381,
265.409,-0.08841571,
265.847,-0.1071621,
266.285,-0.109106,
266.723,-0.0827775,
267.161,-0.05230371,
267.599,-0.03977434,
268.037,-0.0568702,
268.475,0.002941097,
268.913,0.06676424,
269.351,0.06526404,
269.789,0.01618454,
270.227,-0.01231204,
270.665,0.01435403,
271.102,-0.006238318,
271.540,-0.04921034,
271.978,-0.0769076,
272.416,-0.08596353,
272.854,-0.09784435,
273.292,-0.05046009,
273.730,-0.02541859,
274.168,-0.06020761,
274.606,-0.06794795,
275.044,-0.005462442,
275.482,0.03787959,
275.920,0.002659906,
276.358,0.03892229,
276.796,0.09293133,
277.233,0.1453615,
277.671,0.175688,
278.109,0.08203477,
278.547,0.05350917,
278.985,0.04331967,
279.423,0.05403839,
279.861,0.08515428,
280.299,0.1340105,
280.737,0.1729484,
281.175,0.1778803,
281.613,0.1179268,
282.051,0.06154599,
282.489,0.02871393,
282.927,-0.02594537,
283.364,-0.03828114,
283.802,0.024662,
284.240,0.1142806,
284.678,0.1950067,
285.116,0.2337652,
285.554,0.2186969,
285.992,0.1170104,
286.430,0.09301966,
286.868,0.1194963,
287.306,0.1728367,
287.744,0.2029031,
288.182,0.1455659,
288.620,0.1017622,
289.058,0.09490135,
289.496,0.1172257,
289.933,0.1308713,
290.371,0.09960516,
290.809,0.04455797,
291.247,0.02697987,
291.685,0.02365307,
292.123,-0.001512371,
292.561,-0.03981297,
292.999,-0.06159952,
293.437,-0.05931918,
293.875,0.0008823814,
294.313,0.05337388,
294.751,0.06636357,
295.189,0.04358134,
295.627,0.01946242,
296.064,0.05986303,
296.502,0.07760362,
296.940,0.03410803,
297.378,-0.01024536,
297.816,0.0003307181,
298.254,0.07375458,
298.692,0.1055988,
299.130,0.03667594,
299.568,-0.03005735,
300.006,-0.03092185,
300.444,0.00958982,
300.882,0.01101137,
301.320,-0.06915814,
301.758,-0.05207779,
302.195,-0.009510907,
302.633,0.02052248,
303.071,0.02450316,
303.509,0.01789801,
303.947,0.07418587,
304.385,0.1106797,
304.823,0.1043081,
305.261,0.1113642,
305.699,0.1274897,
306.137,0.1095845,
306.575,0.07983353,
307.013,0.08909814,
307.451,0.1277922,
307.889,0.1697346,
308.327,0.2011336,
308.764,0.2083562,
309.202,0.1285644,
309.640,0.07084303,
310.078,0.06995175,
310.516,0.07226015,
310.954,0.06433226,
311.392,0.04865294,
311.830,0.01946392,
312.268,-0.001970462,
312.706,0.003359837,
313.144,0.009371725,
313.582,0.0164019,
314.020,0.0320086,
314.458,0.04722055,
314.895,0.06970089,
315.333,0.07720314,
315.771,0.04156293,
316.209,0.01789796,
316.647,0.05562656,
317.085,0.1184789,
317.523,0.04349454,
317.961,0.009546456,
318.399,0.01728653,
318.837,0.05570544,
319.275,0.09591913,
319.713,0.1118892,
320.151,0.0815022,
320.589,0.07775779,
321.026,0.09842625,
321.464,0.09173237,
321.902,0.04257649,
322.340,-0.01557399,
322.778,0.01115217,
323.216,0.01290242,
323.654,0.0100727,
324.092,0.00307017,
324.530,0.02308486,
324.968,0.08306062,
325.406,0.1166455,
325.844,0.1119115,
326.282,0.09783944,
326.720,0.07855208,
327.158,0.07879049,
327.595,0.09669014,
328.033,0.07336637,
328.471,0.1211834,
328.909,0.0863881,
329.347,0.04062032,
329.785,0.03887578,
330.223,0.07307319,
330.661,0.08323632,
331.099,0.1071544,
331.537,0.1422943,
331.975,0.1616343,
332.413,0.1521001,
332.851,0.1115972,
333.289,0.06153244,
333.726,0.05140615,
334.164,0.08982869,
334.602,0.1464235,
335.040,0.1566365,
335.478,0.1078212,
335.916,0.03878166,
336.354,-0.001920529,
336.792,0.04717564,
337.230,0.07447199,
337.668,0.07284805,
338.106,0.06185968,
338.544,0.0279714,
338.982,-0.02830175,
339.420,-0.0546384,
339.857,-0.03807225,
340.295,-0.07115817,
340.733,-0.05492528,
341.171,0.003503094,
341.609,0.04383948,
342.047,0.02734643,
342.485,0.01697238,
342.923,0.07812016,
343.361,0.1436954,
343.799,0.2003857,
344.237,0.2339757,
344.675,0.223468,
345.113,0.1818112,
345.551,0.1554568,
345.989,0.1158288,
346.426,0.1370411,
346.864,0.1496146,
347.302,0.1076924,
347.740,0.0403614,
348.178,-0.01232247,
348.616,-0.06337675,
349.054,-0.07699228,
349.492,-0.02098578,
349.930,0.06030768,
350.368,0.1106717,
350.806,0.08165133,
351.244,0.07440069,
351.682,0.06092899,
352.120,0.02366971,
352.557,0.001084772,
352.995,-0.02294153,
353.433,-0.08172802,
353.871,-0.1237299,
354.309,-0.1106991,
354.747,-0.0430852,
355.185,0.04220258,
355.623,0.07213079,
356.061,0.03615889,
356.499,0.01718265,
356.937,0.02940638,
357.375,0.0497659,
357.813,0.04504671,
358.251,0.0382504,
358.689,0.04250184,
359.126,0.05141218,
359.564,0.04793613,
360.002,0.07081713,
360.440,0.1063557,
360.878,0.09155551,
361.316,0.05525203,
361.754,0.01288734,
362.192,-0.0231938,
362.630,-0.04084559,
363.068,-0.05291749,
363.506,-0.01977241,
363.944,0.03098452,
364.382,0.03673239,
364.820,0.01962975,
365.257,0.01709477,
365.695,0.007370394,
366.133,0.02667645,
366.571,0.02980418,
367.009,0.02526251,
367.447,0.06712007,
367.885,0.1279048,
368.323,0.1278352,
368.761,0.0585584,
369.199,-0.00209108,
369.637,-0.002350811,
370.075,0.001314013,
370.513,-0.002395937,
370.951,0.0005272593,
371.388,0.01671369,
371.826,0.01270476,
372.264,-0.003257131,
372.702,0.01264566,
373.140,0.03578477,
373.578,0.05783229,
374.016,0.0674072,
374.454,0.05649983,
374.892,0.04508994,
375.330,0.04904611,
375.768,0.03926537,
376.206,0.02916502,
376.644,0.03595909,
377.082,0.05216055,
377.520,0.05794605,
377.957,0.04576144,
378.395,0.01641066,
378.833,-0.007340538,
379.271,0.009324747,
379.709,0.03889454,
380.147,0.05969837,
380.585,0.06955427,
381.023,0.07807524,
381.461,0.09039703,
381.899,0.0739222,
382.337,0.06351334,
382.775,0.06854422,
383.213,0.06923305,
383.651,0.04417763,
384.088,-0.001946372,
384.526,-0.008172987,
384.964,0.0091868,
385.402,0.02064235,
385.840,0.03327458,
386.278,0.03578493,
386.716,0.02323496,
387.154,0.01358199,
387.592,0.03750676,
388.030,0.06713603,
388.468,0.06158103,
388.906,0.03850052,
389.344,0.01177812,
389.782,-0.008400009,
390.219,-0.01443119,
390.657,-0.0004446751,
391.095,0.007466419,
391.533,0.01442031,
391.971,0.03733081,
392.409,0.05324702,
392.847,0.04295242,
393.285,0.01195924,
393.723,-0.007612082,
394.161,-0.0121267,
394.599,-0.02127363,
395.037,-0.005440055,
395.475,0.01455799,
395.913,0.0164612,
396.351,4.117124E-5,
396.788,-0.01600932,
397.226,-0.0244667,
397.664,-0.01151932,
398.102,0.006607783,
398.540,0.01940105,
398.978,0.03054278,
399.416,0.03926987,
399.854,0.0450452,
400.292,0.05411165,
400.730,0.0528388,
401.168,0.03268106,
401.606,0.02141213,
402.044,0.01725989,
402.482,0.01281833,
402.919,0.004236057,
403.357,-0.005785598,
403.795,-0.0104772,
404.233,-0.008975338,
404.671,-0.01016127,
405.109,-0.007367607,
405.547,0.003335093,
405.985,0.01768422,
406.423,0.02585822,
406.861,0.02269107,
407.299,0.0210259,
407.737,0.01573251,
408.175,0.004373879,
408.613,0.0002180612,
409.050,0.001444236,
409.488,-1.514507E-5,
409.926,-0.003069081,
410.364,0.00611962,
410.802,0.01219323,
411.240,0.01070833,
411.678,0.004957872,
412.116,-0.006351187,
412.554,-0.01158402,
412.992,-0.004527655,
413.430,0.007259166,
413.868,0.008743324,
414.306,0.008986235,
414.744,0.01556909,
415.182,0.01114754,
415.619,0.0005746648,
416.057,-0.00330007,
416.495,0.002300264,
416.933,0.007746458,
417.371,0.006237459,
417.809,0.00215555,
418.247,0.006677642,
418.685,0.01224416,
419.123,0.0117906,
419.561,0.004086517,
419.999,-0.001260423,
420.437,0.006574723,
420.875,0.01549972,
421.313,0.008346298,
421.750,-0.00473374,
422.188,-0.01136612,
422.626,-0.01250967,
423.064,-0.0130242,
423.502,-0.015939,
423.940,-0.01826434,
424.378,-0.01087955,
424.816,-0.01026396,
425.254,-0.002094936,
425.692,-0.0009018796,
426.130,-0.00174694,
426.568,-0.002282833,
427.006,-0.005788478,
427.444,-0.01118217,
427.881,-0.002238079,
428.319,0.001473493,
428.757,-0.000568356,
429.195,-0.006370574,
429.633,-0.01338515,
430.071,-0.01832705,
430.509,-0.01792333,
430.947,-0.01116616,
431.385,-0.003156313,
431.823,-0.01071052,
432.261,-0.01381008,
432.699,-0.009214862,
433.137,-0.007093226,
433.575,-0.01343787,
434.013,-0.02082596,
434.450,-0.02055734,
434.888,-0.01624391,
435.326,-0.01559549,
435.764,-0.02158141,
436.202,-0.02275639,
436.640,-0.01712029,
437.078,-0.0125245,
437.516,-0.01280189,
437.954,-0.01482,
438.392,-0.01279042,
438.830,-0.006146473,
439.268,-0.002480403,
439.706,-0.002317355,
440.144,-0.0004839627,
440.581,-0.004748131,
441.019,-0.01371546,
441.457,-0.01971373,
441.895,-0.01979909,
442.333,-0.02046811,
442.771,-0.02268664,
443.209,-0.02088257,
443.647,-0.01968176,
444.085,-0.02128909,
444.523,-0.02317714,
444.961,-0.02301587,
445.399,-0.02289759,
445.837,-0.02543841,
446.275,-0.02552077,
446.712,-0.02244993,
447.150,-0.02105682,
447.588,-0.01682103,
448.026,-0.01628644,
448.464,-0.021893,
448.902,-0.02872016,
449.340,-0.03145476,
449.778,-0.02939147,
450.216,-0.02282973,
450.654,-0.02067644,
451.092,-0.02523982,
451.530,-0.02597269,
451.968,-0.02276782,
452.406,-0.01878359,
452.844,-0.018425,
453.281,-0.02294279,
453.719,-0.02777659,
454.157,-0.02590433,
454.595,-0.02351073,
455.033,-0.02375637,
455.471,-0.02429385,
455.909,-0.02268606,
456.347,-0.02073483,
456.785,-0.01947892,
457.223,-0.01831791,
457.661,-0.01790263,
458.099,-0.02096631,
458.537,-0.01699631,
458.975,-0.01275104,
459.412,-0.01584129,
459.850,-0.02081397,
460.288,-0.02100187,
460.726,-0.01950403,
461.164,-0.02238,
461.602,-0.02617761,
462.040,-0.02216934,
462.478,-0.0205032,
462.916,-0.02247515,
463.354,-0.01748169,
463.792,-0.01097164,
464.230,-0.009002673,
464.668,-0.009434186,
465.106,-0.009050023,
465.543,-0.009913634,
465.981,-0.01244739,
466.419,-0.01670131,
466.857,-0.02182477,
467.295,-0.02097021,
467.733,-0.01888068,
468.171,-0.01665106,
468.609,-0.01562667,
469.047,-0.01714859,
469.485,-0.02015216,
469.923,-0.02174649,
470.361,-0.02621114,
470.799,-0.02744461,
471.237,-0.02654955,
471.675,-0.02357973,
472.112,-0.02159892,
472.550,-0.02332598,
472.988,-0.02533085,
473.426,-0.02355033,
473.864,-0.02015153,
474.302,-0.01697945,
474.740,-0.0138888,
475.178,-0.01523538,
475.616,-0.01874778,
476.054,-0.02302221,
476.492,-0.02598954,
476.930,-0.0265918,
477.368,-0.02458787,
477.806,-0.02039351,
478.243,-0.01555394,
478.681,-0.01251678,
479.119,-0.01359129,
479.557,-0.01613622,
479.995,-0.01887233,
480.433,-0.02197594,
480.871,-0.02504813,
481.309,-0.02409915,
481.747,-0.01929581,
482.185,-0.0164011,
482.623,-0.01675139,
483.061,-0.01750365,
483.499,-0.01661631,
483.937,-0.01699932,
484.374,-0.01719056,
484.812,-0.01926491,
485.250,-0.02011141,
485.688,-0.01737645,
486.126,-0.01392753,
486.564,-0.01351775,
487.002,-0.01345747,
487.440,-0.01423005,
487.878,-0.01634288,
488.316,-0.02013193,
488.754,-0.02053952,
489.192,-0.0176538,
489.630,-0.01419079,
490.068,-0.01254323,
490.506,-0.0134321,
490.943,-0.01535337,
491.381,-0.01606219,
491.819,-0.01904805,
492.257,-0.0232462,
492.695,-0.02342986,
493.133,-0.02028121,
493.571,-0.01737429,
494.009,-0.01501594,
494.447,-0.01455636,
494.885,-0.0159747,
495.323,-0.01584951,
495.761,-0.01133003,
496.199,-0.006406003,
496.637,-0.003875194,
497.074,-0.003299976,
497.512,-0.005244965,
497.950,-0.006338577,
498.388,-0.005738313,
498.826,-0.005320834,
499.264,-0.004770672,
499.702,-0.00366402,
500.140,-0.004605141,
500.578,-0.009383839,
501.016,-0.01197007,
501.454,-0.01206949,
501.892,-0.01413539,
502.330,-0.01504432,
502.768,-0.01535639,
503.206,-0.01379036,
503.643,-0.01119508,
504.081,-0.01042052,
504.519,-0.01168915,
504.957,-0.01182895,
505.395,-0.01038218,
505.833,-0.008075414,
506.271,-0.005363332,
506.709,-0.006156764,
507.147,-0.007178513,
507.585,-0.00485151,
508.023,-0.002579317,
508.461,-0.002900467,
508.899,-0.004447081,
509.337,-0.004891629,
509.774,-0.003315595,
510.212,0.0003660297,
510.650,0.000766861,
511.088,-0.00268597,
511.526,-0.004549189,
511.964,-0.003988,
512.402,-0.002213382,
512.840,-0.0003062219,
513.278,0.002244844,
513.716,0.005148017,
514.154,0.00661991,
514.592,0.006155712,
515.030,0.005941814,
515.468,0.005394329,
515.905,0.004992199,
516.343,0.004835747,
516.781,0.006109982,
517.219,0.008520733,
517.657,0.01095999,
518.095,0.01196755,
518.533,0.01162104,
518.971,0.01106537,
519.409,0.01046481,
519.847,0.009313418,
520.285,0.009701057,
520.723,0.01357044,
521.161,0.01608918,
521.599,0.01744564,
522.037,0.02123141,
522.474,0.02331123,
522.912,0.02168244,
523.350,0.0196962,
523.788,0.02055396,
524.226,0.02281949,
524.664,0.02369248,
525.102,0.02350132,
525.540,0.02232638,
525.978,0.02218392,
526.416,0.0219737,
526.854,0.02039655,
527.292,0.02115631,
527.730,0.02459893,
528.168,0.02675867,
528.605,0.02643735,
529.043,0.02585175,
529.481,0.02794044,
529.919,0.03196696,
530.357,0.03365669,
530.795,0.03274014,
531.233,0.03192593,
531.671,0.03127242,
532.109,0.03189888,
532.547,0.03123258,
532.985,0.03196388,
533.423,0.03454233,
533.861,0.03768893,
534.299,0.03936302,
534.736,0.03857898,
535.174,0.03692819,
535.612,0.03714854,
536.050,0.03948917,
536.488,0.04122757,
536.926,0.04044354,
537.364,0.03862152,
537.802,0.04104861,
538.240,0.04383196,
538.678,0.0457847,
539.116,0.04928832,
539.554,0.05060964,
539.992,0.04942167,
540.430,0.04749024,
540.868,0.04535529,
541.305,0.04463462,
541.743,0.04745452,
542.181,0.05003907,
542.619,0.05115189,
543.057,0.05112843,
543.495,0.05294356,
543.933,0.05603363,
544.371,0.05799128,
544.809,0.06003981,
545.247,0.06256178,
545.685,0.06355876,
546.123,0.06315371,
546.561,0.06270518,
546.999,0.06192889,
547.436,0.06073596,
547.874,0.06082663,
548.312,0.0634565,
548.750,0.06482549,
549.188,0.06702547,
549.626,0.0683399,
550.064,0.06556233,
550.502,0.06322209,
550.940,0.06371442,
551.378,0.06490592,
551.816,0.06528797,
552.254,0.06546093,
552.692,0.06650783,
553.130,0.06880606,
553.567,0.07137313,
554.005,0.07215579,
554.443,0.07218441,
554.881,0.0741969,
555.319,0.07745682,
555.757,0.07751472,
556.195,0.0782831,
556.633,0.07990934,
557.071,0.08015748,
557.509,0.08068085,
557.947,0.081674,
558.385,0.08223322,
558.823,0.08278422,
559.261,0.08362332,
559.699,0.08372878,
560.136,0.08333037,
560.574,0.08335517,
561.012,0.08395869,
561.450,0.08440896,
561.888,0.08408814,
562.326,0.08614818,
562.764,0.08633531,
563.202,0.08646378,
563.640,0.08699923,
564.078,0.08702627,
564.516,0.08792008,
564.954,0.0900365,
565.392,0.09105482,
565.830,0.09074793,
566.267,0.09232564,
566.705,0.09603081,
567.143,0.09946322,
567.581,0.1011172,
568.019,0.1006318,
568.457,0.09898062,
568.895,0.09691263,
569.333,0.09808156,
569.771,0.1012398,
570.209,0.103701,
570.647,0.105295,
571.085,0.1066964,
571.523,0.1077092,
571.961,0.1089249,
572.398,0.1105071,
572.836,0.111209,
573.274,0.1117723,
573.712,0.1140047,
574.150,0.1162892,
574.588,0.1185877,
575.026,0.1182571,
575.464,0.1147084,
575.902,0.1124118,
576.340,0.112893,
576.778,0.1146994,
577.216,0.1166244,
577.654,0.1179403,
578.092,0.1189969,
578.530,0.121183,
578.967,0.1243005,
579.405,0.1271643,
579.843,0.1293346,
580.281,0.1309563,
580.719,0.1320227,
581.157,0.1308405,
581.595,0.1288651,
582.033,0.1286709,
582.471,0.1300921,
582.909,0.1312681,
583.347,0.1309731,
583.785,0.1305332,
584.223,0.1300604,
584.661,0.1309314,
585.098,0.1328259,
585.536,0.1337908,
585.974,0.1337486,
586.412,0.1348988,
586.850,0.137109,
587.288,0.1381793,
587.726,0.1382253,
588.164,0.1388281,
588.602,0.1399456,
589.040,0.1412979,
589.478,0.142588,
589.916,0.1445881,
590.354,0.1471772,
590.792,0.147846,
591.229,0.1480917,
591.667,0.1478364,
592.105,0.1464476,
592.543,0.1461811,
592.981,0.1474762,
593.419,0.1492515,
593.857,0.1504907,
594.295,0.1507165,
594.733,0.1510867,
595.171,0.1517629,
595.609,0.1514528,
596.047,0.1512615,
596.485,0.1529571,
596.923,0.154806,
597.361,0.1563714,
597.798,0.1575962,
598.236,0.1574603,
598.674,0.1571205,
599.112,0.156203,
599.550,0.1545694,
599.988,0.1543364,
600.426,0.1553475,
600.864,0.155534,
601.302,0.154902,
601.740,0.1556085,
602.178,0.1572462,
602.616,0.1592517,
603.054,0.1612205,
603.492,0.16279,
603.929,0.1645323,
604.367,0.1655776,
604.805,0.1658912,
605.243,0.1689495,
605.681,0.1732756,
606.119,0.174335,
606.557,0.1740538,
606.995,0.174349,
607.433,0.1765717,
607.871,0.1814278,
608.309,0.1870636,
608.747,0.191408,
609.185,0.1929381,
609.623,0.1919719,
610.060,0.19218,
610.498,0.1949066,
610.936,0.1979411,
611.374,0.1991584,
611.812,0.2002087,
612.250,0.2006121,
612.688,0.1981089,
613.126,0.196424,
613.564,0.198662,
614.002,0.2015592,
614.440,0.203272,
614.878,0.2060009,
615.316,0.2097211,
615.754,0.2120854,
616.192,0.2130702,
616.629,0.2155951,
617.067,0.219832,
617.505,0.2214094,
617.943,0.2204548,
618.381,0.2203824,
618.819,0.2214576,
619.257,0.2236537,
619.695,0.2274437,
620.133,0.2324342,
620.571,0.2380747,
621.009,0.2410837,
621.447,0.2413302,
621.885,0.2417372,
622.323,0.2432394,
622.760,0.2447273,
623.198,0.2466612,
623.636,0.248868,
624.074,0.2497486,
624.512,0.2489995,
624.950,0.2477194,
625.388,0.2469945,
625.826,0.2467206,
626.264,0.2462076,
626.702,0.2466886,
627.140,0.2481496,
627.578,0.2486113,
628.016,0.2469378,
628.454,0.2441466,
628.891,0.2417044,
629.329,0.239645,
629.767,0.2388105,
630.205,0.2384475,
630.643,0.2363956,
631.081,0.2369257,
631.519,0.2382993,
631.957,0.2394856,
632.395,0.2393131,
632.833,0.2353899,
633.271,0.2322417,
633.709,0.2314646,
634.147,0.2315061,
634.585,0.2312732,
635.023,0.2288715,
635.460,0.2250566,
635.898,0.2220333,
636.336,0.2192953,
636.774,0.2164832,
637.212,0.2145877,
637.650,0.2127376,
638.088,0.2097842,
638.526,0.2057924,
638.964,0.2002381,
639.402,0.1937196,
639.840,0.1879085,
640.278,0.1827937,
640.716,0.1781926,
641.154,0.1734316,
641.591,0.1674747,
642.029,0.1630778,
642.467,0.1617902,
642.905,0.1606555,
643.343,0.1592178,
643.781,0.1551892,
644.219,0.148322,
644.657,0.1430292,
645.095,0.1397972,
645.533,0.1363285,
645.971,0.1305273,
646.409,0.1253685,
646.847,0.1220552,
647.285,0.1183602,
647.722,0.1151879,
648.160,0.1123228,
648.598,0.1100435,
649.036,0.1083526,
